origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
JFK,2013,3,29,8,46,28,49.19,310,13.809359999999998,NA,0,1020.7,10,2013-03-29T12:00:00Z
JFK,2013,3,29,9,48,27,43.67,290,10.357019999999999,NA,0,1020.8,10,2013-03-29T13:00:00Z
JFK,2013,3,29,10,51,26,37.54,310,8.05546,NA,0,1020.6,10,2013-03-29T14:00:00Z
JFK,2013,3,29,11,54,25,32.28,290,10.357019999999999,16.11092,0,1020.3,10,2013-03-29T15:00:00Z
JFK,2013,3,29,12,54,23,29.72,270,11.5078,21.864819999999998,0,1019.7,10,2013-03-29T16:00:00Z
JFK,2013,3,29,13,54,25,32.28,230,12.658579999999999,NA,0,1018.9,10,2013-03-29T17:00:00Z
JFK,2013,3,29,14,55,24,29.89,240,18.41248,NA,0,1018.2,10,2013-03-29T18:00:00Z
JFK,2013,3,29,15,52,25,34.72,230,14.960139999999999,NA,0,1017.9,10,2013-03-29T19:00:00Z
JFK,2013,3,29,16,53,21,28.25,310,11.5078,NA,0,1017.8,10,2013-03-29T20:00:00Z
JFK,2013,3,29,17,52,25,34.72,300,17.261699999999998,25.317159999999998,0,1018.3,10,2013-03-29T21:00:00Z
JFK,2013,3,29,18,49,24,37.46,320,18.41248,NA,0,1018.6,10,2013-03-29T22:00:00Z
JFK,2013,3,29,19,48,22,35.38,320,14.960139999999999,23.0156,0,1019.1,10,2013-03-29T23:00:00Z
JFK,2013,3,29,20,48,24,38.74,320,14.960139999999999,NA,0,1019.8,10,2013-03-30T00:00:00Z
JFK,2013,3,29,21,47,25,41.89,320,14.960139999999999,21.864819999999998,0,1020.4,10,2013-03-30T01:00:00Z
JFK,2013,3,29,22,46,25,43.34,340,14.960139999999999,NA,0,1020.6,10,2013-03-30T02:00:00Z
JFK,2013,3,29,23,45,26,47.23,330,11.5078,NA,0,1020.6,10,2013-03-30T03:00:00Z
JFK,2013,3,30,0,43,27,52.87,320,8.05546,NA,0,1020.7,10,2013-03-30T04:00:00Z
JFK,2013,3,30,1,42,27,54.73,300,8.05546,NA,0,1020.7,10,2013-03-30T05:00:00Z
JFK,2013,3,30,2,42,28,57.22,280,8.05546,NA,0,1020.4,10,2013-03-30T06:00:00Z
JFK,2013,3,30,3,43,28,55.27,300,10.357019999999999,NA,0,1020.4,10,2013-03-30T07:00:00Z
JFK,2013,3,30,4,40,28,62.21,310,8.05546,NA,0,1020.5,10,2013-03-30T08:00:00Z
JFK,2013,3,30,5,41,28,59.65,310,12.658579999999999,NA,0,1020.8,10,2013-03-30T09:00:00Z
JFK,2013,3,30,6,41,28,59.65,300,9.20624,NA,0,1021.1,10,2013-03-30T10:00:00Z
JFK,2013,3,30,7,44,28,53.03,310,10.357019999999999,NA,0,1021.6,10,2013-03-30T11:00:00Z
JFK,2013,3,30,8,47,27,45.48,330,10.357019999999999,NA,0,1021.6,10,2013-03-30T12:00:00Z
JFK,2013,3,30,9,50,27,40.55,340,8.05546,NA,0,1021.8,10,2013-03-30T13:00:00Z
JFK,2013,3,30,10,51,24,34.57,NA,4.60312,NA,0,1021.6,10,2013-03-30T14:00:00Z
JFK,2013,3,30,11,53,21,28.25,340,5.7539,NA,0,1021.3,10,2013-03-30T15:00:00Z
JFK,2013,3,30,12,53,22,29.35,330,9.20624,NA,0,1020.7,10,2013-03-30T16:00:00Z
JFK,2013,3,30,13,58,20,22.61,280,11.5078,NA,0,1019.7,10,2013-03-30T17:00:00Z
JFK,2013,3,30,14,53,23,30.71,190,12.658579999999999,NA,0,1019.2,10,2013-03-30T18:00:00Z
JFK,2013,3,30,15,54,20,26.11,230,11.5078,NA,0,1018.8,10,2013-03-30T19:00:00Z
JFK,2013,3,30,16,52,31,44.31,210,17.261699999999998,NA,0,1018.7,10,2013-03-30T20:00:00Z
JFK,2013,3,30,17,49,32,51.85,190,21.864819999999998,NA,0,1018.9,10,2013-03-30T21:00:00Z
JFK,2013,3,30,18,47,33,58.33,190,18.41248,NA,0,1019.1,10,2013-03-30T22:00:00Z
JFK,2013,3,30,19,44,34,67.45,190,11.5078,NA,0,1019.4,10,2013-03-30T23:00:00Z
JFK,2013,3,30,20,43,35,73.39,190,8.05546,NA,0,1019.9,10,2013-03-31T00:00:00Z
JFK,2013,3,30,21,44.6,35.6,75.98,160,4.60312,NA,0,NA,10,2013-03-31T01:00:00Z
JFK,2013,3,30,22,42,36,78.74,200,3.4523399999999995,NA,0,1020.4,10,2013-03-31T02:00:00Z
JFK,2013,3,30,23,43,36,76.06,0,0,NA,0,1020.5,10,2013-03-31T03:00:00Z
JFK,2013,3,31,0,42,32,67.22,240,3.4523399999999995,NA,0,1020.4,10,2013-03-31T04:00:00Z
JFK,2013,3,31,1,41,30,64.68,230,6.904679999999999,NA,0,1020.3,10,2013-03-31T05:00:00Z
JFK,2013,3,31,2,40,31,69.96,240,5.7539,NA,0,1020.3,10,2013-03-31T06:00:00Z
JFK,2013,3,31,3,39,29,66.85,270,6.904679999999999,NA,0,1020.1,10,2013-03-31T07:00:00Z
JFK,2013,3,31,4,37,29,72.24,240,5.7539,NA,0,1020.2,10,2013-03-31T08:00:00Z
JFK,2013,3,31,5,40,30,67.45,0,0,NA,0,1019.9,10,2013-03-31T09:00:00Z
JFK,2013,3,31,6,38,30,72.87,210,4.60312,NA,0,1019.8,10,2013-03-31T10:00:00Z
JFK,2013,3,31,7,41,33,73.19,140,3.4523399999999995,NA,0,1019.8,10,2013-03-31T11:00:00Z
JFK,2013,3,31,8,45,35,68.05,190,4.60312,NA,0,1019.7,10,2013-03-31T12:00:00Z
JFK,2013,3,31,9,48,34,58.07,150,5.7539,NA,0,1019.4,10,2013-03-31T13:00:00Z
JFK,2013,3,31,10,48,37,65.56,150,9.20624,NA,0,1019.1,10,2013-03-31T14:00:00Z
JFK,2013,3,31,11,50,39,65.8,170,14.960139999999999,NA,0,1018.2,10,2013-03-31T15:00:00Z
JFK,2013,3,31,12,51,38,60.6,160,17.261699999999998,26.46794,0,1017,10,2013-03-31T16:00:00Z
JFK,2013,3,31,13,50,36,58.34,150,18.41248,NA,0,1016,10,2013-03-31T17:00:00Z
JFK,2013,3,31,14,49,37,63.39,150,14.960139999999999,24.166379999999997,0,1014.8,10,2013-03-31T18:00:00Z
JFK,2013,3,31,15,50,35,56.3,150,20.714039999999997,NA,0,1013.4,10,2013-03-31T19:00:00Z
JFK,2013,3,31,16,49,36,60.74,140,19.56326,29.920279999999998,1e-4,1012.6,10,2013-03-31T20:00:00Z
JFK,2013,3,31,17,48,38,67.92,130,17.261699999999998,NA,1e-4,1011.8,9,2013-03-31T21:00:00Z
JFK,2013,3,31,18,46,40,79.07,140,11.5078,NA,1e-4,1010.4,9,2013-03-31T22:00:00Z
JFK,2013,3,31,19,45,41,85.9,110,19.56326,26.46794,0.05,1008.5,5,2013-03-31T23:00:00Z
JFK,2013,3,31,20,45,42.8,93.35,110,20.714039999999997,29.920279999999998,0.03,NA,4,2013-04-01T00:00:00Z
JFK,2013,3,31,21,45,43,92.72,120,14.960139999999999,21.864819999999998,0.03,1006.2,3,2013-04-01T01:00:00Z
JFK,2013,3,31,22,45,44,96.63,120,6.904679999999999,NA,0.01,1005.7,4,2013-04-01T02:00:00Z
JFK,2013,3,31,23,46.4,44.6,100,240,8.05546,NA,1e-4,NA,2,2013-04-01T03:00:00Z
JFK,2013,4,1,0,46.4,45,95.99,270,8.05546,NA,1e-4,NA,4,2013-04-01T04:00:00Z
JFK,2013,4,1,1,46,44,92.75,260,11.5078,NA,0,1005.3,7,2013-04-01T05:00:00Z
JFK,2013,4,1,2,46.4,44.6,93.4,260,13.809359999999998,NA,0,NA,9,2013-04-01T06:00:00Z
JFK,2013,4,1,3,45,42.8,93.35,270,11.5078,NA,0,NA,10,2013-04-01T07:00:00Z
JFK,2013,4,1,4,44,42,92.69,250,8.05546,NA,0,1006.2,10,2013-04-01T08:00:00Z
JFK,2013,4,1,5,44,42,92.69,260,9.20624,NA,0,1006.6,7,2013-04-01T09:00:00Z
JFK,2013,4,1,6,44,42,92.69,260,6.904679999999999,NA,0,1006.3,6,2013-04-01T10:00:00Z
JFK,2013,4,1,7,46,43,88.99,220,8.05546,NA,0,1006.4,6,2013-04-01T11:00:00Z
JFK,2013,4,1,8,46,44,92.75,230,11.5078,NA,0,1006.5,4,2013-04-01T12:00:00Z
JFK,2013,4,1,9,49,45,86.13,230,12.658579999999999,NA,0,1006.1,5,2013-04-01T13:00:00Z
JFK,2013,4,1,10,52,43,71.28,210,12.658579999999999,NA,0,1006.1,7,2013-04-01T14:00:00Z
JFK,2013,4,1,11,56,43,61.67,200,13.809359999999998,NA,0,1005.5,9,2013-04-01T15:00:00Z
JFK,2013,4,1,12,58,44,59.84,190,12.658579999999999,NA,0,1004.5,10,2013-04-01T16:00:00Z
JFK,2013,4,1,13,58,40,51.02,180,14.960139999999999,25.317159999999998,0,1003.9,10,2013-04-01T17:00:00Z
JFK,2013,4,1,14,62,38,40.75,240,20.714039999999997,27.618719999999996,0,1003.3,10,2013-04-01T18:00:00Z
JFK,2013,4,1,15,62,36,37.69,270,26.46794,34.523399999999995,0,1003.4,10,2013-04-01T19:00:00Z
JFK,2013,4,1,16,55,34,44.8,300,21.864819999999998,40.2773,0,1004.9,10,2013-04-01T20:00:00Z
JFK,2013,4,1,17,46,38,73.18,320,17.261699999999998,26.46794,1e-4,1006.9,10,2013-04-01T21:00:00Z
JFK,2013,4,1,18,47,32,55.85,320,10.357019999999999,NA,1e-4,1007.5,10,2013-04-01T22:00:00Z
JFK,2013,4,1,19,46,31,55.32,310,8.05546,NA,0,1008,10,2013-04-01T23:00:00Z
JFK,2013,4,1,20,47,24,40.35,330,21.864819999999998,28.769499999999997,0,1009.4,10,2013-04-02T00:00:00Z
JFK,2013,4,1,21,42,14,31.54,330,19.56326,27.618719999999996,0,1011.2,10,2013-04-02T01:00:00Z
JFK,2013,4,1,22,41,8,25.25,310,19.56326,NA,0,1012.3,10,2013-04-02T02:00:00Z
JFK,2013,4,1,23,39,8,27.27,320,23.0156,31.07106,0,1012.8,10,2013-04-02T03:00:00Z
JFK,2013,4,2,0,37,8,29.47,320,24.166379999999997,31.07106,0,1013.4,10,2013-04-02T04:00:00Z
JFK,2013,4,2,1,36,9,32.03,310,21.864819999999998,NA,0,1014.1,10,2013-04-02T05:00:00Z
JFK,2013,4,2,2,36,9,32.03,300,14.960139999999999,NA,0,1014.1,10,2013-04-02T06:00:00Z
JFK,2013,4,2,3,35,9,33.19,300,10.357019999999999,20.714039999999997,0,1014,10,2013-04-02T07:00:00Z
JFK,2013,4,2,4,34,10,36.37,290,9.20624,NA,0,1014.3,10,2013-04-02T08:00:00Z
JFK,2013,4,2,5,34,10,36.37,280,12.658579999999999,NA,0,1014.8,10,2013-04-02T09:00:00Z
JFK,2013,4,2,6,34,10,36.37,310,12.658579999999999,NA,0,1015.7,10,2013-04-02T10:00:00Z
JFK,2013,4,2,7,35,12,38.04,310,12.658579999999999,NA,0,1016.3,10,2013-04-02T11:00:00Z
JFK,2013,4,2,8,37,14,38.38,300,11.5078,21.864819999999998,0,1016.7,10,2013-04-02T12:00:00Z
JFK,2013,4,2,9,37,12,35.17,290,19.56326,27.618719999999996,0,1016.8,10,2013-04-02T13:00:00Z
JFK,2013,4,2,10,38,13,35.33,260,18.41248,28.769499999999997,0,1016.9,10,2013-04-02T14:00:00Z
JFK,2013,4,2,11,41,11,28.72,270,25.317159999999998,35.67418,0,1016.6,10,2013-04-02T15:00:00Z
JFK,2013,4,2,12,42,11,27.55,290,19.56326,29.920279999999998,0,1016.3,10,2013-04-02T16:00:00Z
JFK,2013,4,2,13,43,10,25.57,270,18.41248,26.46794,0,1015.5,10,2013-04-02T17:00:00Z
JFK,2013,4,2,14,43,8,23.39,280,21.864819999999998,29.920279999999998,0,1015,10,2013-04-02T18:00:00Z
JFK,2013,4,2,15,44,8,22.45,260,18.41248,29.920279999999998,0,1014.8,10,2013-04-02T19:00:00Z
JFK,2013,4,2,16,44,6,20.52,270,19.56326,24.166379999999997,0,1015,10,2013-04-02T20:00:00Z
JFK,2013,4,2,17,43,6,21.38,270,19.56326,28.769499999999997,0,1015.4,10,2013-04-02T21:00:00Z
JFK,2013,4,2,18,43,5,20.36,290,19.56326,28.769499999999997,0,1016.2,10,2013-04-02T22:00:00Z
JFK,2013,4,2,19,42,5,21.07,280,12.658579999999999,NA,0,1016.7,10,2013-04-02T23:00:00Z
JFK,2013,4,2,21,40,8,26.33,280,17.261699999999998,21.864819999999998,0,1018,10,2013-04-03T01:00:00Z
JFK,2013,4,2,22,40,9,27.42,270,13.809359999999998,24.166379999999997,0,1018.5,10,2013-04-03T02:00:00Z
JFK,2013,4,2,23,39,9,28.4,290,16.11092,NA,0,1018.8,10,2013-04-03T03:00:00Z
JFK,2013,4,3,0,35.6,8.6,31.97,310,14.960139999999999,NA,0,NA,10,2013-04-03T04:00:00Z
JFK,2013,4,3,1,36,5,26.76,310,14.960139999999999,24.166379999999997,0,1019.5,10,2013-04-03T05:00:00Z
JFK,2013,4,3,2,35,7,30.35,300,17.261699999999998,25.317159999999998,0,1019.4,10,2013-04-03T06:00:00Z
JFK,2013,4,3,3,35,9,33.19,300,13.809359999999998,24.166379999999997,0,1019.3,10,2013-04-03T07:00:00Z
JFK,2013,4,3,4,34,9,34.65,290,17.261699999999998,26.46794,0,1019.7,10,2013-04-03T08:00:00Z
JFK,2013,4,3,5,34,10,36.37,280,13.809359999999998,20.714039999999997,0,1020.2,10,2013-04-03T09:00:00Z
JFK,2013,4,3,6,34,10,36.37,280,17.261699999999998,26.46794,0,1021.1,10,2013-04-03T10:00:00Z
JFK,2013,4,3,7,35,10,34.84,290,17.261699999999998,NA,0,1021.7,10,2013-04-03T11:00:00Z
JFK,2013,4,3,8,37,11,33.53,290,13.809359999999998,21.864819999999998,0,1021.8,10,2013-04-03T12:00:00Z
JFK,2013,4,3,9,38,10,31.09,270,18.41248,25.317159999999998,0,1021.4,10,2013-04-03T13:00:00Z
JFK,2013,4,3,10,40,11,29.95,270,16.11092,25.317159999999998,0,1021.2,10,2013-04-03T14:00:00Z
JFK,2013,4,3,11,42,11,27.55,260,20.714039999999997,26.46794,0,1021.4,10,2013-04-03T15:00:00Z
JFK,2013,4,3,12,44,10,24.53,280,21.864819999999998,28.769499999999997,0,1021,10,2013-04-03T16:00:00Z
JFK,2013,4,3,13,44.6,5,19.13,300,19.56326,NA,0,NA,10,2013-04-03T17:00:00Z
JFK,2013,4,3,14,48,7,18.4,300,19.56326,28.769499999999997,0,1019.5,10,2013-04-03T18:00:00Z
JFK,2013,4,3,15,47,7,19.16,290,21.864819999999998,32.22184,0,1019.6,10,2013-04-03T19:00:00Z
JFK,2013,4,3,16,47,4,16.66,290,20.714039999999997,32.22184,0,1019.9,10,2013-04-03T20:00:00Z
JFK,2013,4,3,17,46,4,17.24,300,20.714039999999997,NA,0,1020.6,10,2013-04-03T21:00:00Z
JFK,2013,4,3,18,43,3,18.58,310,25.317159999999998,33.37262,0,1022.1,10,2013-04-03T22:00:00Z
JFK,2013,4,3,19,42,4,20.05,310,18.41248,26.46794,0,1023.2,10,2013-04-03T23:00:00Z
JFK,2013,4,3,20,41,5,21.97,320,21.864819999999998,28.769499999999997,0,1024.3,10,2013-04-04T00:00:00Z
JFK,2013,4,3,21,39,7,25.97,330,23.0156,NA,0,1025.1,10,2013-04-04T01:00:00Z
JFK,2013,4,3,22,38,7,27.09,310,18.41248,35.67418,0,1025.2,10,2013-04-04T02:00:00Z
JFK,2013,4,3,23,36,9,32.03,330,24.166379999999997,35.67418,0,1025.8,10,2013-04-04T03:00:00Z
JFK,2013,4,4,0,36,11,34.99,330,19.56326,35.67418,0,1025.4,10,2013-04-04T04:00:00Z
JFK,2013,4,4,1,35,11,36.26,350,17.261699999999998,NA,0,1025.6,10,2013-04-04T05:00:00Z
JFK,2013,4,4,2,34,12,39.72,320,6.904679999999999,NA,0,1026.4,10,2013-04-04T06:00:00Z
JFK,2013,4,4,3,34,12,39.72,300,8.05546,NA,0,1027.2,10,2013-04-04T07:00:00Z
JFK,2013,4,4,4,34,13,41.33,280,6.904679999999999,NA,0,1027.2,10,2013-04-04T08:00:00Z
JFK,2013,4,4,5,33,15,47.1,270,6.904679999999999,NA,0,1028,10,2013-04-04T09:00:00Z
JFK,2013,4,4,6,33,14,44.92,290,4.60312,NA,0,1028.9,10,2013-04-04T10:00:00Z
JFK,2013,4,4,7,36,15,41.99,290,5.7539,NA,0,1029.4,10,2013-04-04T11:00:00Z
JFK,2013,4,4,8,38,15,38.84,NA,3.4523399999999995,NA,0,1029,10,2013-04-04T12:00:00Z
JFK,2013,4,4,9,40,15,35.95,230,6.904679999999999,NA,0,1028.7,10,2013-04-04T13:00:00Z
JFK,2013,4,4,10,41,16,35.85,230,8.05546,NA,0,1028.6,10,2013-04-04T14:00:00Z
JFK,2013,4,4,11,42,16,34.38,200,9.20624,NA,0,1027.7,10,2013-04-04T15:00:00Z
JFK,2013,4,4,12,43,18,36.18,210,8.05546,NA,0,1026.7,10,2013-04-04T16:00:00Z
JFK,2013,4,4,13,45,20,36.52,180,11.5078,NA,0,1025.8,10,2013-04-04T17:00:00Z
JFK,2013,4,4,14,44,22,41.1,160,13.809359999999998,NA,0,1024.7,10,2013-04-04T18:00:00Z
JFK,2013,4,4,15,44,24,45.01,180,13.809359999999998,NA,0,1023.6,10,2013-04-04T19:00:00Z
JFK,2013,4,4,16,43,27,52.87,180,18.41248,NA,0,1023.2,10,2013-04-04T20:00:00Z
JFK,2013,4,4,17,41,29,61.89,170,14.960139999999999,NA,0,1022.6,10,2013-04-04T21:00:00Z
JFK,2013,4,4,18,41,31,67.09,190,18.41248,NA,0,1022.5,10,2013-04-04T22:00:00Z
JFK,2013,4,4,19,41,32,70.08,190,19.56326,NA,0,1021.7,10,2013-04-04T23:00:00Z
JFK,2013,4,4,20,41,33,73.19,190,18.41248,NA,0,1021.2,10,2013-04-05T00:00:00Z
JFK,2013,4,4,21,41,33,73.19,190,18.41248,NA,0,1021.1,10,2013-04-05T01:00:00Z
JFK,2013,4,4,22,41,28,59.65,210,17.261699999999998,NA,0,1020.9,10,2013-04-05T02:00:00Z
JFK,2013,4,4,23,41,24,50.63,210,11.5078,NA,0,1019.9,10,2013-04-05T03:00:00Z
JFK,2013,4,5,0,41,27,57.06,200,11.5078,NA,0,1019,10,2013-04-05T04:00:00Z
JFK,2013,4,5,1,41,29,61.89,220,13.809359999999998,NA,0,1018.8,10,2013-04-05T05:00:00Z
JFK,2013,4,5,2,41,30,64.68,210,10.357019999999999,NA,0,1017.4,10,2013-04-05T06:00:00Z
JFK,2013,4,5,3,42,31,64.35,210,12.658579999999999,NA,0,1016.6,10,2013-04-05T07:00:00Z
JFK,2013,4,5,4,41,32,70.08,200,9.20624,NA,1e-4,1015.5,10,2013-04-05T08:00:00Z
JFK,2013,4,5,5,40,34,79.12,220,4.60312,NA,1e-4,1015,10,2013-04-05T09:00:00Z
JFK,2013,4,5,6,40,34,79.12,180,6.904679999999999,NA,0,1014.7,10,2013-04-05T10:00:00Z
JFK,2013,4,5,7,41,35,79.21,190,3.4523399999999995,NA,0,1014,10,2013-04-05T11:00:00Z
JFK,2013,4,5,8,41,35,79.21,0,0,NA,1e-4,1013.5,10,2013-04-05T12:00:00Z
JFK,2013,4,5,9,45,36,70.52,0,0,NA,0,1012,10,2013-04-05T13:00:00Z
JFK,2013,4,5,10,50,31,47.68,330,4.60312,NA,0,1011.4,10,2013-04-05T14:00:00Z
JFK,2013,4,5,11,54,22,28.39,360,9.20624,16.11092,0,1010.3,10,2013-04-05T15:00:00Z
JFK,2013,4,5,12,57,22,25.41,330,10.357019999999999,NA,0,1009,10,2013-04-05T16:00:00Z
JFK,2013,4,5,13,60,17,18.5,310,14.960139999999999,NA,0,1007.5,10,2013-04-05T17:00:00Z
JFK,2013,4,5,14,58,25,27.96,200,12.658579999999999,NA,0,1006.9,10,2013-04-05T18:00:00Z
JFK,2013,4,5,15,58,23,25.74,200,9.20624,NA,0,1006,10,2013-04-05T19:00:00Z
JFK,2013,4,5,16,63,19.4,18.71,320,20.714039999999997,29.920279999999998,0,NA,10,2013-04-05T20:00:00Z
JFK,2013,4,5,17,60,18,19.23,340,18.41248,27.618719999999996,0,1007.9,10,2013-04-05T21:00:00Z
JFK,2013,4,5,18,57,12,16.56,330,19.56326,NA,0,1009.1,10,2013-04-05T22:00:00Z
JFK,2013,4,5,19,54,12,18.51,330,19.56326,NA,0,1010.3,10,2013-04-05T23:00:00Z
JFK,2013,4,5,20,52,14,21.72,330,17.261699999999998,27.618719999999996,0,1011.9,10,2013-04-06T00:00:00Z
JFK,2013,4,5,21,50,14,23.37,330,19.56326,29.920279999999998,0,1013.6,10,2013-04-06T01:00:00Z
JFK,2013,4,5,22,46,18,32.2,330,19.56326,27.618719999999996,0,1014.5,10,2013-04-06T02:00:00Z
JFK,2013,4,5,23,43,16,33.21,340,19.56326,NA,0,1015.2,10,2013-04-06T03:00:00Z
JFK,2013,4,6,0,42,16,34.38,340,24.166379999999997,32.22184,0,1016.2,10,2013-04-06T04:00:00Z
JFK,2013,4,6,1,40,12,31.42,330,28.769499999999997,36.82496,0,1017.5,10,2013-04-06T05:00:00Z
JFK,2013,4,6,2,39,13,33.87,320,13.809359999999998,26.46794,0,1017.9,10,2013-04-06T06:00:00Z
JFK,2013,4,6,3,38,12,33.95,320,14.960139999999999,24.166379999999997,0,1019,10,2013-04-06T07:00:00Z
JFK,2013,4,6,4,37,13,36.6,320,13.809359999999998,NA,0,1020.2,10,2013-04-06T08:00:00Z
JFK,2013,4,6,5,36,15,41.99,330,19.56326,25.317159999999998,0,1021.3,10,2013-04-06T09:00:00Z
JFK,2013,4,6,6,36,16,43.67,340,12.658579999999999,NA,0,1022.3,10,2013-04-06T10:00:00Z
JFK,2013,4,6,7,38,17,42.32,360,9.20624,NA,0,1023.6,10,2013-04-06T11:00:00Z
JFK,2013,4,6,8,39,17,40.57,360,12.658579999999999,NA,0,1024.6,10,2013-04-06T12:00:00Z
JFK,2013,4,6,9,41,8,25.25,340,14.960139999999999,23.0156,0,1025.3,10,2013-04-06T13:00:00Z
JFK,2013,4,6,10,43,10,25.57,300,8.05546,19.56326,0,1026,10,2013-04-06T14:00:00Z
JFK,2013,4,6,11,43,4,19.37,330,10.357019999999999,20.714039999999997,0,1026.3,10,2013-04-06T15:00:00Z
JFK,2013,4,6,12,46,4,17.24,350,13.809359999999998,NA,0,1025.8,10,2013-04-06T16:00:00Z
JFK,2013,4,6,13,48,4,16,0,0,NA,0,1025.8,10,2013-04-06T17:00:00Z
JFK,2013,4,6,14,47,14,26.21,210,14.960139999999999,NA,0,1025.7,10,2013-04-06T18:00:00Z
JFK,2013,4,6,15,48,14,25.16,200,14.960139999999999,NA,0,1025.3,10,2013-04-06T19:00:00Z
JFK,2013,4,6,16,46,20,35.05,190,18.41248,NA,0,1025.8,10,2013-04-06T20:00:00Z
JFK,2013,4,6,17,44,24,45.01,190,17.261699999999998,NA,0,1026.3,10,2013-04-06T21:00:00Z
JFK,2013,4,6,18,41,27,57.06,180,16.11092,NA,0,1026.6,10,2013-04-06T22:00:00Z
JFK,2013,4,6,19,40,27,59.5,180,9.20624,NA,0,1026.7,10,2013-04-06T23:00:00Z
JFK,2013,4,6,20,40,28,62.21,180,10.357019999999999,NA,0,1027.2,10,2013-04-07T00:00:00Z
JFK,2013,4,6,21,40,29,64.54,180,9.20624,NA,0,1027.3,10,2013-04-07T01:00:00Z
JFK,2013,4,6,22,39,29,66.85,190,6.904679999999999,NA,0,1027.3,10,2013-04-07T02:00:00Z
JFK,2013,4,6,23,38,30,72.87,180,5.7539,NA,0,1027,10,2013-04-07T03:00:00Z
JFK,2013,4,7,0,38,31,75.58,200,9.20624,NA,0,1026.8,10,2013-04-07T04:00:00Z
JFK,2013,4,7,1,37,31,78.31,230,9.20624,NA,0,1026.8,10,2013-04-07T05:00:00Z
JFK,2013,4,7,2,38,31,75.58,220,11.5078,NA,0,1026.4,10,2013-04-07T06:00:00Z
JFK,2013,4,7,3,39,30,69.86,210,11.5078,NA,0,1026.2,10,2013-04-07T07:00:00Z
JFK,2013,4,7,4,37,30,75.5,220,9.20624,NA,0,1026,10,2013-04-07T08:00:00Z
JFK,2013,4,7,5,40,29,64.54,200,10.357019999999999,NA,0,1026.1,10,2013-04-07T09:00:00Z
JFK,2013,4,7,6,41,28,59.65,200,8.05546,NA,0,1026.1,10,2013-04-07T10:00:00Z
JFK,2013,4,7,7,43,28,55.27,190,10.357019999999999,NA,0,1026.2,10,2013-04-07T11:00:00Z
JFK,2013,4,7,8,44,32,62.3,170,10.357019999999999,NA,0,1026,10,2013-04-07T12:00:00Z
JFK,2013,4,7,9,45,34,65.18,170,11.5078,NA,0,1025.6,10,2013-04-07T13:00:00Z
JFK,2013,4,7,10,48,34,58.07,170,17.261699999999998,23.0156,0,1025,10,2013-04-07T14:00:00Z
JFK,2013,4,7,11,50,35,56.3,170,18.41248,NA,0,1024.2,10,2013-04-07T15:00:00Z
JFK,2013,4,7,12,50,37,60.89,160,24.166379999999997,32.22184,0,1022.5,10,2013-04-07T16:00:00Z
JFK,2013,4,7,13,51,39,63.22,170,23.0156,31.07106,0,1021.7,10,2013-04-07T17:00:00Z
JFK,2013,4,7,14,51,40,65.48,170,26.46794,33.37262,0,1020.5,10,2013-04-07T18:00:00Z
JFK,2013,4,7,15,50,39,65.8,170,25.317159999999998,34.523399999999995,0,1019.1,10,2013-04-07T19:00:00Z
JFK,2013,4,7,16,49,40,70.95,170,28.769499999999997,36.82496,0,1018,10,2013-04-07T20:00:00Z
JFK,2013,4,7,17,50,41,71.07,180,24.166379999999997,35.67418,0,1017.9,10,2013-04-07T21:00:00Z
JFK,2013,4,7,18,48,41,76.53,180,23.0156,32.22184,0,1017.7,10,2013-04-07T22:00:00Z
JFK,2013,4,7,19,48,42,79.79,180,20.714039999999997,29.920279999999998,1e-4,1017.7,10,2013-04-07T23:00:00Z
JFK,2013,4,7,20,48,43,82.59,190,17.261699999999998,NA,0,1018.2,10,2013-04-08T00:00:00Z
JFK,2013,4,7,21,47,42,83.09,170,14.960139999999999,NA,0,1017.7,10,2013-04-08T01:00:00Z
JFK,2013,4,7,22,46,42,85.97,180,11.5078,NA,0,1017.6,10,2013-04-08T02:00:00Z
JFK,2013,4,7,23,46,42,85.97,180,11.5078,NA,0,1016.9,10,2013-04-08T03:00:00Z
JFK,2013,4,8,0,46,42,85.97,180,12.658579999999999,NA,0,1016.5,10,2013-04-08T04:00:00Z
JFK,2013,4,8,1,45,42,89.56,180,10.357019999999999,NA,0,1015.9,10,2013-04-08T05:00:00Z
JFK,2013,4,8,2,45,42,89.56,0,0,NA,0,1015.6,10,2013-04-08T06:00:00Z
JFK,2013,4,8,3,44,41,88.9,0,0,NA,0,1015.7,10,2013-04-08T07:00:00Z
JFK,2013,4,8,4,44,41,88.9,0,0,NA,0,1016,10,2013-04-08T08:00:00Z
JFK,2013,4,8,5,45,42,89.56,210,5.7539,NA,0,1016.2,10,2013-04-08T09:00:00Z
JFK,2013,4,8,6,45,42,89.56,220,5.7539,NA,0,1017,10,2013-04-08T10:00:00Z
JFK,2013,4,8,7,51,45,79.48,240,5.7539,NA,0,1017.9,10,2013-04-08T11:00:00Z
JFK,2013,4,8,8,52,46,80.1,0,0,NA,0,1017.9,10,2013-04-08T12:00:00Z
JFK,2013,4,8,9,59,46,62.07,280,4.60312,NA,0,1018.4,10,2013-04-08T13:00:00Z
JFK,2013,4,8,10,63,41,44.47,360,9.20624,NA,0,1018.6,10,2013-04-08T14:00:00Z
